date,state,cases,deaths,DailyCases,DailyDeaths
2020-04-24,Oklahoma,3120,188,103,9
2020-04-25,Oklahoma,3193,194,73,6
2020-04-26,Oklahoma,3253,195,60,1
2020-04-27,Oklahoma,3280,197,27,2
2020-04-28,Oklahoma,3410,207,130,10
2020-04-29,Oklahoma,3473,214,63,7
2020-04-30,Oklahoma,3618,222,145,8
2020-05-01,Oklahoma,3748,230,130,8
2020-05-02,Oklahoma,3851,238,103,8
2020-05-03,Oklahoma,3972,238,121,0
2020-05-04,Oklahoma,4044,238,72,0
2020-05-05,Oklahoma,4127,247,83,9
2020-05-06,Oklahoma,4201,253,74,6
2020-05-07,Oklahoma,4330,260,129,7
2020-05-08,Oklahoma,4424,266,94,6
2020-05-09,Oklahoma,4490,270,66,4
2020-05-10,Oklahoma,4589,272,99,2
2020-05-11,Oklahoma,4613,274,24,2
2020-05-12,Oklahoma,4731,278,118,4
2020-05-13,Oklahoma,4852,278,121,0
2020-05-14,Oklahoma,4962,284,110,6
2020-05-15,Oklahoma,5086,285,124,1
2020-05-16,Oklahoma,5237,288,151,3
2020-05-17,Oklahoma,5310,288,73,0
2020-05-18,Oklahoma,5398,288,88,0
2020-05-19,Oklahoma,5489,294,91,6
2020-05-20,Oklahoma,5532,299,43,5
2020-05-21,Oklahoma,5680,304,148,5
2020-05-22,Oklahoma,5849,307,169,3
2020-05-23,Oklahoma,5960,311,111,4
2020-05-24,Oklahoma,6037,311,77,0
2020-05-25,Oklahoma,6090,313,53,2
2020-05-26,Oklahoma,6137,318,47,5
2020-05-27,Oklahoma,6229,322,92,4
2020-05-28,Oklahoma,6270,326,41,4
2020-05-29,Oklahoma,6338,329,68,3
2020-05-30,Oklahoma,6418,334,80,5
2020-05-31,Oklahoma,6506,334,88,0
2020-06-01,Oklahoma,6573,334,67,0
2020-06-02,Oklahoma,6692,339,119,5
2020-06-03,Oklahoma,6805,341,113,2
2020-06-04,Oklahoma,6907,344,102,3
2020-06-05,Oklahoma,7004,345,97,1
2020-06-06,Oklahoma,7060,347,56,2
2020-06-07,Oklahoma,7151,348,91,1
2020-06-08,Oklahoma,7206,348,55,0
2020-06-09,Oklahoma,7364,353,158,5
2020-06-10,Oklahoma,7480,355,116,2
2020-06-11,Oklahoma,7626,357,146,2
2020-06-12,Oklahoma,7848,359,222,2
2020-06-13,Oklahoma,8073,359,225,0
2020-06-14,Oklahoma,8231,359,158,0
2020-06-15,Oklahoma,8417,359,186,0
2020-06-16,Oklahoma,8645,363,228,4
2020-06-17,Oklahoma,8903,364,258,1
2020-06-18,Oklahoma,9354,366,451,2
2020-06-19,Oklahoma,9706,367,352,1
2020-06-20,Oklahoma,10037,368,331,1
2020-06-21,Oklahoma,10515,369,478,1
2020-06-22,Oklahoma,10733,369,218,0
2020-06-23,Oklahoma,11028,371,295,2
2020-06-24,Oklahoma,11509,372,481,1
2020-06-25,Oklahoma,11947,375,438,3
2020-06-26,Oklahoma,12343,377,396,2
2020-06-27,Oklahoma,12642,384,299,7
2020-06-28,Oklahoma,12944,385,302,1
2020-06-29,Oklahoma,13172,385,228,0
2020-06-30,Oklahoma,13757,387,585,2
2020-07-01,Oklahoma,14112,389,355,2
2020-07-02,Oklahoma,14539,395,427,6
2020-07-03,Oklahoma,15065,398,526,3
2020-07-04,Oklahoma,15645,398,580,0
2020-07-05,Oklahoma,15928,398,283,0
2020-07-06,Oklahoma,16362,399,434,1
2020-07-07,Oklahoma,17220,404,858,5
2020-07-08,Oklahoma,17893,407,673,3
2020-07-09,Oklahoma,18496,410,603,3
2020-07-10,Oklahoma,19092,416,596,6
2020-07-11,Oklahoma,19779,421,687,5
2020-07-12,Oklahoma,20235,422,456,1
2020-07-13,Oklahoma,20745,424,510,2
2020-07-14,Oklahoma,21738,428,993,4
2020-07-15,Oklahoma,22813,432,1075,4
2020-07-16,Oklahoma,23441,438,628,6
2020-07-17,Oklahoma,24140,445,699,7
2020-07-18,Oklahoma,25056,451,916,6
2020-07-19,Oklahoma,25265,451,209,0
2020-07-20,Oklahoma,25433,452,168,1
2020-07-21,Oklahoma,26326,461,893,9
2020-07-22,Oklahoma,27301,474,975,13
2020-07-23,Oklahoma,27969,477,668,3
2020-07-24,Oklahoma,29116,484,1147,7
2020-07-25,Oklahoma,30081,496,965,12
2020-07-26,Oklahoma,31285,496,1204,0
2020-07-27,Oklahoma,32529,495,1244,-1
2020-07-28,Oklahoma,33757,509,1228,14
2020-07-29,Oklahoma,34605,523,848,14
2020-07-30,Oklahoma,35710,536,1105,13
2020-07-31,Oklahoma,36456,541,746,5
2020-08-01,Oklahoma,37706,549,1250,8
2020-08-02,Oklahoma,38201,550,495,1
2020-08-03,Oklahoma,38586,551,385,1
2020-08-04,Oklahoma,39452,566,866,15
2020-08-05,Oklahoma,40555,583,1103,17
2020-08-06,Oklahoma,41395,593,840,10
2020-08-07,Oklahoma,42234,600,839,7
2020-08-08,Oklahoma,43070,603,836,3
2020-08-09,Oklahoma,43561,603,491,0
2020-08-10,Oklahoma,43962,605,401,2
2020-08-11,Oklahoma,44725,618,763,13
2020-08-12,Oklahoma,45392,627,667,9
2020-08-13,Oklahoma,46101,638,709,11
2020-08-14,Oklahoma,46893,644,792,6
2020-08-15,Oklahoma,47798,657,905,13
2020-08-16,Oklahoma,48342,661,544,4
2020-08-17,Oklahoma,48711,665,369,4
2020-08-18,Oklahoma,49326,682,615,17
2020-08-19,Oklahoma,49923,699,597,17
2020-08-20,Oklahoma,50669,709,746,10
